Year,County,Value
2013,RANDOLPH,171.3
2013,UNION,211.5
2013,WAYNE,177.3
2013,CARROLL,197.1
2013,CASS,192.3
2013,ELKHART,180.4
2013,FULTON,179
2013,KOSCIUSKO,176.7
2013,MARSHALL,171
2013,MIAMI,174.7
2013,ST. JOSEPH,157.9
2013,WABASH,178.8
2013,ADAMS,176.7
2013,ALLEN,180.7
2013,DE KALB,167.7
2013,HUNTINGTON,191.7
2013,LAGRANGE,154.4
2013,NOBLE,164.1
2013,OTHER (COMBINED) COUNTIES,179.9
2013,WHITLEY,181
2013,BENTON,181.1
2013,JASPER,179.9
2013,LA PORTE,150.4
2013,LAKE,155
2013,NEWTON,174.1
2013,PORTER,177.8
2013,PULASKI,163
2013,STARKE,161.7
2013,WHITE,184.1
2013,HARRISON,168
2013,JACKSON,148.8
2013,MONROE,185.5
2013,ORANGE,181.4
2013,OTHER (COMBINED) COUNTIES,153.6
2013,WASHINGTON,146.1
2013,CLARK,161.2
2013,DEARBORN,145.8
2013,FRANKLIN,179.2
2013,JENNINGS,156.4
2013,OTHER (COMBINED) COUNTIES,147.8
2013,RIPLEY,170.2
2013,SCOTT,164.5
2013,DAVIESS,182.9
2013,DUBOIS,180.5
2013,GIBSON,177
2013,KNOX,180.2
2013,OTHER (COMBINED) COUNTIES,156
2013,PIKE,169.1
2013,POSEY,193
2013,SPENCER,184.7
2013,VANDERBURGH,179.7
2013,WARRICK,183.6
2013,CLAY,154.7
2013,FOUNTAIN,183.5
2013,MONTGOMERY,195.9
2013,OWEN,148.6
2013,PARKE,173.1
2013,PUTNAM,182.7
2013,TIPPECANOE,185.1
2013,VERMILLION,185.6
2013,VIGO,159.8
2013,WARREN,184.4
2012,BARTHOLOMEW,78.8
2012,BOONE,91.6
2012,CLINTON,148
2012,DECATUR,86.1
2012,HAMILTON,121.9
2012,HANCOCK,90.5
2012,HENDRICKS,58.3
2012,HOWARD,154.2
2012,JOHNSON,58.1
2012,MADISON,119.9
2012,MORGAN,42.3
2012,OTHER (COMBINED) COUNTIES,112.2
2012,RUSH,79.6
2012,SHELBY,62.4
2012,TIPTON,157.9
2012,BLACKFORD,119.2
2012,DELAWARE,111.5
2012,FAYETTE,74.9
2012,HENRY,92.4
2012,JAY,107.7
2012,RANDOLPH,94
2012,UNION,91.7
2012,WAYNE,79.8
2012,CARROLL,115.5
2012,CASS,108
2012,ELKHART,92.5
2012,FULTON,127.1
2012,KOSCIUSKO,104
2012,MARSHALL,97.8
2012,MIAMI,126.8
2012,ST. JOSEPH,133.9
2012,WABASH,105.4
2012,ADAMS,111.8
2012,ALLEN,109
2012,DE KALB,91
2012,HUNTINGTON,108.3
2012,LAGRANGE,96.7
2012,NOBLE,105.7
2012,STEUBEN,87.4
2012,WELLS,122
2012,WHITLEY,96.4
2012,BENTON,116.9
2012,JASPER,144.6
2012,LA PORTE,122.3
2012,LAKE,158.7
2012,NEWTON,132.6
2012,PORTER,165.7
2012,PULASKI,110.9
2012,STARKE,99.7
2012,WHITE,115.6
2012,BROWN,71.6
2012,FLOYD,55.7
2012,HARRISON,52.2
2012,JACKSON,81.3
2012,LAWRENCE,52.8
2012,MONROE,44.7
2012,ORANGE,30.1
2012,OTHER (COMBINED) COUNTIES,65.4
2012,WASHINGTON,57.5
2012,CLARK,69.9
2012,DEARBORN,88
2012,FRANKLIN,89.1
2012,JENNINGS,89.2
2012,OTHER (COMBINED) COUNTIES,81.6
2012,RIPLEY,101.3
2012,SCOTT,107.5
2012,SWITZERLAND,63.2
2012,DAVIESS,72.9
2012,DUBOIS,62.1
2012,GIBSON,64.8
2012,KNOX,71.4
2012,MARTIN,53.1
2012,OTHER (COMBINED) COUNTIES,71.7
2012,PIKE,57.8
2012,POSEY,75.2
2012,SPENCER,69.8
2012,VANDERBURGH,60.4
2012,WARRICK,51.1
2012,CLAY,61.2
2012,FOUNTAIN,101.9
2012,MONTGOMERY,104.5
2012,OWEN,41
2012,PARKE,64.2
2012,PUTNAM,61.4
2012,TIPPECANOE,112
2012,VERMILLION,86.3
2012,VIGO,65.9
2012,WARREN,110.4
2011,BARTHOLOMEW,120.7
2011,BOONE,159.1
2011,CLINTON,175.9
2011,DECATUR,124.8
2011,HAMILTON,124.9
2011,HANCOCK,146.8
2011,HENDRICKS,130.3
2011,HOWARD,163.9
2011,JOHNSON,110
2011,MADISON,156.4
2011,MORGAN,113.2
2011,OTHER (COMBINED) COUNTIES,142
2011,RUSH,141.5
2011,SHELBY,116.6
2011,TIPTON,165.5
2011,BLACKFORD,160.8
2011,DELAWARE,146.1
2011,FAYETTE,133.2
2011,HENRY,149.9
2011,JAY,153.3
2011,RANDOLPH,143.3
2011,UNION,141.2
2011,WAYNE,118.7
2011,CARROLL,167.7
2011,CASS,149.1
2011,FULTON,155
2011,KOSCIUSKO,152
2011,MARSHALL,157.9
2011,MIAMI,136.9
2011,OTHER (COMBINED) COUNTIES,140.3
2011,ST. JOSEPH,153.1
2011,ADAMS,146.9
2011,ALLEN,131.6
2011,DE KALB,124.3
2011,HUNTINGTON,137.3
2011,LAGRANGE,127.3
2011,NOBLE,131.9
2011,STEUBEN,120.1
2011,WELLS,147.6
2011,WHITLEY,115.3
2011,BENTON,165.5
2011,JASPER,157.9
2011,LA PORTE,145.5
2011,LAKE,154.2
2011,NEWTON,166.3
2011,PORTER,153.1
2011,PULASKI,153.6
2011,STARKE,136.9
2011,WHITE,168.5
2011,FLOYD,98.8
2011,HARRISON,105.7
2011,JACKSON,121.1
2011,LAWRENCE,128.3
2011,MONROE,124.8
2011,ORANGE,131.9
2011,OTHER (COMBINED) COUNTIES,110.9
2011,PERRY,129.8
2011,WASHINGTON,123.1
2011,CLARK,115.9
2011,DEARBORN,109.6
2011,FRANKLIN,126.5
2011,JEFFERSON,114.4
2011,JENNINGS,116.3
2011,OHIO,97
2011,RIPLEY,113
2011,SCOTT,128.8
2011,SWITZERLAND,112.7
2011,DAVIESS,156.7
2011,DUBOIS,153.2
2011,GREENE,130.9
2011,MARTIN,140.1
2011,OTHER (COMBINED) COUNTIES,153.9
2011,POSEY,152.6
2011,SPENCER,132.6
2011,SULLIVAN,155.2
2011,VANDERBURGH,149
2011,WARRICK,139.1
2011,CLAY,141.4
2011,FOUNTAIN,154
2011,MONTGOMERY,166.7
2011,OWEN,120.1
2011,PARKE,148.6
2011,PUTNAM,142.4
2011,TIPPECANOE,160.2
2011,VERMILLION,152.4
2011,VIGO,139.5
2011,WARREN,159.9
2010,BARTHOLOMEW,129.9
2010,BOONE,154.9
2010,CLINTON,178.5
2010,DECATUR,157.3
2010,GRANT,158.4
2010,HAMILTON,174.7
2010,HANCOCK,153.5
2010,HENDRICKS,162.5
2010,HOWARD,169.4
2010,JOHNSON,140.2
2010,MADISON,168.4
2010,MARION,157.2
2010,MORGAN,143.2
2010,RUSH,151.4
2010,SHELBY,139.7
2010,TIPTON,181.6
2010,BLACKFORD,149.7
2010,DELAWARE,153.7
2010,FAYETTE,149.5
2010,HENRY,160.9
2010,JAY,140.2
2010,RANDOLPH,156.9
2010,UNION,176.4
2010,WAYNE,160.3
2010,CARROLL,170.1
2010,CASS,148.3
2010,ELKHART,155
2010,FULTON,169.8
2010,KOSCIUSKO,167.1
2010,MARSHALL,164.3
2010,MIAMI,157.9
2010,ST. JOSEPH,159.4
2010,WABASH,161.8
2010,ADAMS,143.6
2010,ALLEN,150.7
2010,DE KALB,122.2
2010,HUNTINGTON,166.9
2010,LAGRANGE,126
2010,NOBLE,142.4
2010,STEUBEN,134.1
2010,WELLS,156.8
2010,WHITLEY,153.7
2010,BENTON,165.9
2010,JASPER,162.5
2010,LA PORTE,167.1
2010,LAKE,156.2
2010,NEWTON,169.9
2010,PORTER,168.2
2010,PULASKI,165.2
2010,STARKE,149.5
2010,WHITE,167
2010,BROWN,83.9
2010,CRAWFORD,136.3
2010,FLOYD,147.6
2010,HARRISON,130
2010,JACKSON,126.1
2010,LAWRENCE,138.9
2010,MONROE,138.6
2010,ORANGE,149.4
2010,PERRY,132.6
2010,WASHINGTON,123.6
2010,CLARK,136.9
2010,DEARBORN,124.4
2010,FRANKLIN,159.8
2010,JEFFERSON,127.4
2010,JENNINGS,131.1
2010,OHIO,120.4
2010,RIPLEY,135.6
2010,SCOTT,144.1
2010,SWITZERLAND,136.3
2010,DAVIESS,160.3
2010,DUBOIS,154.5
2010,GIBSON,155
2010,GREENE,125.8
2010,KNOX,163.8
2010,MARTIN,149.5
2010,PIKE,146.1
2010,POSEY,146.6
2010,SPENCER,139.8
2010,SULLIVAN,159.2
2010,VANDERBURGH,143
2010,WARRICK,142.7
2010,CLAY,157.2
2010,FOUNTAIN,175.6
2010,MONTGOMERY,172.5
2010,OWEN,142.4
2010,PARKE,164.9
2010,PUTNAM,160.6
2010,TIPPECANOE,175.1
2010,VERMILLION,161.7
2010,VIGO,151.7
2010,WARREN,162.6
2009,BARTHOLOMEW,175
2009,BOONE,182
2009,CLINTON,185
2009,DECATUR,181
2009,GRANT,171
2009,HAMILTON,172
2009,HANCOCK,185
2009,HENDRICKS,179
2009,HOWARD,186
2009,JOHNSON,167
2009,MADISON,169
2009,MARION,169
2009,MORGAN,175
2009,RUSH,185
2009,SHELBY,177
2009,TIPTON,186
2009,BLACKFORD,165
2009,DELAWARE,154
2009,FAYETTE,184
2009,HENRY,187
2009,JAY,153
2009,RANDOLPH,173
2009,UNION,196
2009,WAYNE,184
2009,CARROLL,175
2009,CASS,164
2009,ELKHART,161
2009,FULTON,160
2009,KOSCIUSKO,160
2009,MARSHALL,155
2009,MIAMI,164
2009,ST. JOSEPH,166
2009,WABASH,173
2009,ADAMS,167
2009,ALLEN,177
2009,DE KALB,150
2009,HUNTINGTON,176
2009,LAGRANGE,136
2009,NOBLE,153
2009,STEUBEN,140
2009,WELLS,179
2009,WHITLEY,170
2009,BENTON,185
2009,JASPER,160
2009,LA PORTE,154
2009,LAKE,162
2009,NEWTON,182
2009,PORTER,156
2009,PULASKI,148
2009,STARKE,134
2009,WHITE,181
2009,BROWN,154
2009,HARRISON,174
2009,JACKSON,164
2009,LAWRENCE,164
2009,MONROE,154
2009,ORANGE,173
2009,OTHER (COMBINED) COUNTIES,155
2009,PERRY,161
2009,WASHINGTON,162
2009,CLARK,155
2009,DEARBORN,167
2009,FRANKLIN,185
2009,JENNINGS,167
2009,OTHER (COMBINED) COUNTIES,148
2009,RIPLEY,164
2009,SCOTT,152
2009,SWITZERLAND,153
2009,DAVIESS,182
2009,DUBOIS,169
2009,GIBSON,166
2009,GREENE,166
2009,KNOX,167
2009,MARTIN,172
2009,PIKE,155
2009,POSEY,176
2009,SPENCER,177
2009,SULLIVAN,167
2009,VANDERBURGH,178
2009,WARRICK,169
2009,CLAY,156
2009,FOUNTAIN,184
2009,MONTGOMERY,192
2009,OWEN,152
2009,PARKE,170
